"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L3897880",0,0,0,0,0,0,0,0,10
"L4064526",0,0,0,0,0,0,0,0,10
"L6001893",0,0,0,0,0,0,0,0,10
"L10806751",0,0,0,0,0,0,0,0,10
"L8276914",0,0,0,0,0,0,0,0,10
"L12383134",0,0,0,0,0,0,0,0,10
"L1120413",0,0,0,0,0,0,0,0,10
"L10299850",0,0,0,0,0,0,0,0,10
"L11175255",0,0,0,0,0,0,0,0,10
"L11515427",0,0,0,0,0,0,0,0,10
"L11121183",0,0,0,0,0,0,0,0,10
"L10977070",0,0,0,0,0,0,0,0,10
"L921174",0,0,0,0,0,0,0,0,10
"L15340712",0,0,0,0,0,0,0,0,10
"L11345953",0,0,0,0,0,0,0,0,10
"L2818062",0,0,0,0,0,0,0,0,10
"L5896554",1,31.083273,0,0,0,0,0,0,10
"L1011902",0,0,0,0,0,0,0,0,10
"L10064897",0,0,0,0,0,0,0,0,10
"L6001975",0,0,0,0,0,0,0,0,10
"L14534762",0,0,0,0,0,0,0,0,10
"L927976",0,0,0,0,0,0,0,0,10
"L11073920",0,0,0,0,0,0,0,0,10
"L8333784",1,31.083273,0,0,0,0,0,0,10
"L10183154",1,2227.63812859348,0,0,0,0,0,0,10
"L1875452",1,2227.63812859348,0,0,0,0,0,0,10
"L1122796",0,0,0,0,0,0,0,0,10
"L921127",0,0,0,0,0,0,0,0,10
"L1059241",0,0,0,0,0,0,0,0,10
"L921161",0,0,0,0,0,0,0,0,10
"L1867475",0,0,0,0,0,0,0,0,10
"L921175",0,0,0,0,0,0,0,0,10
"L1059223",0,0,0,0,0,0,0,0,10
"L921118",1,3560.85693150105,0,0,0,0,0,0,10
"L990195",0,0,0,0,0,0,0,0,10
"L1615360",0,0,0,0,0,0,0,0,10
"L2747555",0,0,0,0,0,0,0,0,10
"L3452588",0,0,0,0,0,0,0,0,10
"L15263134",0,0,0,0,0,0,0,0,10
"L5242928",0,0,0,0,0,0,0,0,10
"L2674885",0,0,0,0,0,0,0,0,10
"L921126",1,2227.63812859348,0,0,0,0,0,0,10
"L3446850",0,0,0,0,0,0,0,0,10
"L5288036",0,0,0,0,0,0,0,0,10
"L1439501",1,2227.63812859348,0,0,0.961741380213645,0.961741380213645,0,0,10
"L1069895",1,8538.55345673583,0,0,0,0,0,0,10
"L5676683",0,0,0,0,0,0,0,0,10
"L921125",0,0,0,0,0,0,0,0,10
"L4839940",0,0,0,0,0,0,0,0,10
"L2566329",0,0,0,0,0,0,0,0,10
"L1292570",1,1284.32783990601,0,0,0,0,0,0,10
"L971615",1,1284.32783990601,0,0,0,0,0,0,10
"L1059220",1,8538.55345673583,0,0,0,0,0,0,10
"L1867725",1,8538.55345673583,0,0,0,0,0,0,10
"L1068940",0,0,0,0,0,0,0,0,10
"L2534291",0,0,0,0,0,0,0,0,10
"L1757576",1,1284.32783990601,0,0,0,0,0,0,10
"L1882696",0,0,0,0,0,0,0,0,10
"L921131",1,1284.32783990601,0,0,0,0,0,0,10
"L971576",1,1284.32783990601,0,0,0,0,0,0,10
"L1082418",0,0,0,0,0,0,0,0,10
"L1438696",0,0,0,0,0,0,0,0,10
"L1096278",1,2227.63812859348,0,0,0,0,0,0,10
"L1867033",0,0,0,0,0,0,0,0,10
"L1882765",0,0,0,0,0,0,0,0,10
"L5500995",0,0,0,0,0,0,0,0,10
"L3600849",0,0,0,0,0,0,0,0,10
"L1866891",1,3560.85693150105,0,0,0,0,0,0,10
"L4535055",0,0,0,0,0,0,0,0,10
"L3571673",0,0,0,0,0,0,0,0,10
"L1864345",0,0,0,0,0,0,0,0,10
"L920770",1,3560.85693150105,0,0,0,0,0,0,10
"L2463671",0,0,0,0,0,0,0,0,10
"L2871038",0,0,0,0,0,0,0,0,10
"L3606014",0,0,0,0,0,0,0,0,10
"L3599750",1,230.1887835,0,0,0,0,0,0,10
"L1042659",1,3880.30592798277,0,0,0,0,0,0,10
"L2514883",1,1284.32783990601,0,0,0,0,0,0,10
"L971582",1,1284.32783990601,0,0,0,0,0,0,10
"L921128",1,8538.55345673583,0,0,0,0,0,0,10
"L3755111",0,0,0,0,0,0,0,0,10
"L3600720",0,0,0,0,0,0,0,0,10
"L3595174",0,0,0,0,0,0,0,0,10
"L3793507",0,0,0,0,0,0,0,0,10
"L3321319",0,0,0,0,0,0,0,0,10
"L3872349",0,0,0,0,0,0,0,0,10
"L1080118",0,0,0,0,0,0,0,0,10
"L1105490",0,0,0,0,0,0,0,0,10
"L4022276",0,0,0,0,0,0,0,0,10
"L3859406",0,0,0,0,0,0,0,0,10
"L921137",0,0,0,0,0,0,0,0,10
"L1867730",1,8538.55345673583,0,0,0,0,0,0,10
"L5624588",0,0,0,0,0,0,0,0,10
"L2086071",0,0,0,0,0,0,0,0,10
"L3557141",0,0,0,0,0,0,0,0,10
"L3681160",0,0,0,0,0,0,0,0,10
"L2995069",0,0,0,0,0,0,0,0,10
"L4060551",0,0,0,0,0,0,0,0,10
"L1299299",0,0,0,0,0,0,0,0,10
"L1876655",0,0,0,0,0,0,0,0,10
"L1323044",0,0,0,0,0,0,0,0,10
"L3985622",0,0,0,0,0,0,0,0,10
"L4180439",1,2227.63812859348,0,0,0,0,0,0,10
"L1291931",0,0,0,0,0,0,0,0,10
"L3175135",0,0,0,0,0,0,0,0,10
"L954493",1,2227.63812859348,0,0,0.960576838035208,0.960576838035208,0,0,10
"L4180384",1,2227.63812859348,0,0,0,0,0,0,10
"L3071596",0,0,0,0,0,0,0,0,10
"L946060",0,0,0,0,0,0,0,0,10
"L1829142",0,0,0,0,0,0,0,0,10
"L5523974",0,0,0,0,0,0,0,0,10
"L2946306",1,106.7566025,0,0,0,0,0,0,10
"L3960755",1,230.1887835,0,0,0,0,0,0,10
"L1096297",1,2227.63812859348,0,0,0.963293558797476,0.963293558797476,0,0,10
"L2696002",1,1284.32783990601,0,0,0,0,0,0,10
"L12464346",0,0,0,0,0,0,0,0,10
"L974164",1,4.3382695,0,0,0,0,0,0,10
"L1110063",0,0,0,0,0,0,0,0,10
"L4306159",0,0,0,0,0,0,0,0,10
"L921136",1,106.7566025,0,0,0.956027745268553,0.956027745268553,0,0,10
"L9898432",1,306.3399575,0,0,0,0,0,0,10
"L1149974",1,1284.32783990601,0,0,0.966275709540898,0.966275709540898,0,0,10
"L1882731",0,0,0,0,0,0,0,0,10
"L922741",1,1284.32783990601,0,0,0,0,0,0,10
"L3563802",0,0,0,0,0,0,0,0,10
"L2463656",0,0,0,0,0,0,0,0,10
"L1109573",0,0,0,0,0,0,0,0,10
"L1088086",0,0,0,0,0,0,0,0,10
"L1866952",1,3560.85693150105,0,0,0,0,0,0,10
"L958015",1,3560.85693150105,0,0,0.956126444580851,0.956126444580851,0,0,10
"L1876183",1,2227.63812859348,0,0,0,0,0,0,10
"L5274022",1,3560.85693150105,0,0,0,0,0,0,10
"L956721",1,3560.85693150105,0,0,0.966025408693085,0.966025408693085,0,0,10
"L921154",1,3880.30592798277,0,0,0,0,0,0,10
"L1032356",0,0,0,0,0,0,0,0,10
"L4992009",0,0,0,0,0,0,0,0,10
"L4535064",0,0,0,0,0,0,0,0,10
"L921142",0,0,0,0,0,0,0,0,10
"L1047403",0,0,0,0,0,0,0,0,10
"L5629062",0,0,0,0,0,0,0,0,10
"L4431612",0,0,0,0,0,0,0,0,10
"L921146",0,0,0,0,0,0,0,0,10
"L1660680",0,0,0,0,0,0,0,0,10
"L3528259",0,0,0,0,0,0,0,0,10
"L1867445",0,0,0,0,0,0,0,0,10
"L921133",0,0,0,0,0,0,0,0,10
"L4796634",0,0,0,0,0,0,0,0,10
"L5401078",0,0,0,0,0,0,0,0,10
"L1873843",0,0,0,0,0,0,0,0,10
"L5557638",0,0,0,0,0,0,0,0,10
"L4414431",0,0,0,0,0,0,0,0,10
"L1105489",0,0,0,0,0,0,0,0,10
"L4816655",0,0,0,0,0,0,0,0,10
"L1299252",0,0,0,0,0,0,0,0,10
"L5086999",0,0,0,0,0,0,0,0,10
"L4229514",0,0,0,0,0,0,0,0,10
"L3599101",0,0,0,0,0,0,0,0,10
"L4789502",0,0,0,0,0,0,0,0,10
"L4840389",0,0,0,0,0,0,0,0,10
"L4581180",0,0,0,0,0,0,0,0,10
"L973108",0,0,0,0,0,0,0,0,10
"L1261422",0,0,0,0,0,0,0,0,10
"L4423353",0,0,0,0,0,0,0,0,10
"L921130",1,122.0022305,0,0,0,0,0,0,10
"L971578",1,1284.32783990601,0,0,0.958341840169149,0.958341840169149,0,0,10
"L8699965",0,0,0,0,0,0,0,0,10
"L4581174",0,0,0,0,0,0,0,0,10
"L4485689",0,0,0,0,0,0,0,0,10
"L2567259",1,2227.63812859348,0,0,0,0,0,0,10
"L4876628",0,0,0,0,0,0,0,0,10
"L1026523",0,0,0,0,0,0,0,0,10
"L4554739",0,0,0,0,0,0,0,0,10
"L5441038",0,0,0,0,0,0,0,0,10
"L1085905",0,0,0,0,0,0,0,0,10
"L4858397",0,0,0,0,0,0,0,0,10
"L5247932",0,0,0,0,0,0,0,0,10
"L5400429",0,0,0,0,0,0,0,0,10
"L4905296",0,0,0,0,0,0,0,0,10
"L13122976",0,0,0,0,0,0,0,0,10
"L1366659",1,230.1887835,0,0,0,0,0,0,10
"L971623",1,1284.32783990601,0,0,0,0,0,0,10
"L9889836",0,0,0,0,0,0,0,0,10
"L5264440",0,0,0,0,0,0,0,0,10
"L5280121",1,1284.32783990601,0,0,0,0,0,0,10
"L5644474",1,2227.63812859348,0,0,0.964129744085443,0.964129744085443,0,0,10
"L1439503",1,2227.63812859348,0,0,0,0,0,0,10
"L971585",1,1284.32783990601,0,0,0,0,0,0,10
"L1867027",1,3560.85693150105,0,0,0.959329307959848,0.959329307959848,0,0,10
"L1829143",0,0,0,0,0,0,0,0,10
"L3594039",0,0,0,0,0,0,0,0,10
"L5581436",0,0,0,0,0,0,0,0,10
"L4907329",0,0,0,0,0,0,0,0,10
"L4431765",0,0,0,0,0,0,0,0,10
"L4970020",0,0,0,0,0,0,0,0,10
"L4661887",0,0,0,0,0,0,0,0,10
"L2114765",0,0,0,0,0,0,0,0,10
"L5624860",0,0,0,0,0,0,0,0,10
"L6289311",0,0,0,0,0,0,0,0,10
"L5554612",0,0,0,0,0,0,0,0,10
"L1833776",0,0,0,0,0,0,0,0,10
"L1080440",1,2227.63812859348,0,0,0,0,0,0,10
"L3873919",0,0,0,0,0,0,0,0,10
"L5159134",1,18274.5896298446,0,0,0.964839721199023,0.964839721199023,0,0,10
"L5955035",0,0,0,0,0,0,0,0,10
"L1190547",0,0,0,0,0,0,0,0,10
"L5865717",1,68.1004579000397,0,0,0.966714461092792,0.966714461092792,0,0,10
"L5714115",0,0,0,0,0,0,0,0,10
"L6124699",0,0,0,0,0,0,0,0,10
"L3513712",0,0,0,0,0,0,0,0,10
"L1109966",0,0,0,0,0,0,0,0,10
"L3855318",1,461.576637744152,0,0,0,0,0,0,10
"L6027453",0,0,0,0,0,0,0,0,10
"L4581206",0,0,0,0,0,0,0,0,10
"L921151",1,4587.66702222717,0,0,0,0,0,0,10
"L3146453",0,0,0,0,0,0,0,0,10
"L2415235",1,6.035546,0,0,0,0,0,0,10
"L4581211",0,0,0,0,0,0,0,0,10
"L1826705",0,0,0,0,0,0,0,0,10
"L5881951",0,0,0,0,0,0,0,0,10
"L5444608",0,0,0,0,0,0,0,0,10
"L921115",0,0,0,0,0,0,0,0,10
"L921168",0,0,0,0,0,0,0,0,10
"L5833538",1,2227.63812859348,0,0,0,0,0,0,10
"L6363966",0,0,0,0,0,0,0,0,10
"L1096303",0,0,0,0,0,0,0,0,10
"L3708445",1,230.1887835,0,0,0.964644347273326,0.964644347273326,0,0,10
"L1122067",1,3560.85693150105,0,0,0,0,0,0,10
"L6603839",0,0,0,0,0,0,0,0,10
"L3819650",0,0,0,0,0,0,0,0,10
"L10454183",1,8538.55345673583,0,0,0,0,0,0,10
"L6801599",0,0,0,0,0,0,0,0,10
"L1615563",1,18274.5896298446,0,0,0,0,0,0,10
"L957249",0,0,0,0,0,0,0,0,10
"L6544974",0,0,0,0,0,0,0,0,10
"L10955923",0,0,0,0,0,0,0,0,10
"L8306763",0,0,0,0,0,0,0,0,10
"L4229465",0,0,0,0,0,0,0,0,10
"L3776760",0,0,0,0,0,0,0,0,10
"L4789498",0.996634078918061,8509.81335964654,0.996634078918061,8509.81335964654,0.968243083573573,0.968243083573573,0.968243083573573,0.968243083573573,10
"L4818933",1,8538.55345673583,0,0,0,0,0,0,10
"L4427196",1,4587.66702222717,0,0,0,0,0,0,10
"L10923460",1,2227.63812859348,0,0,0,0,0,0,10
"L7183485",0,0,0,0,0,0,0,0,10
"L3748464",0,0,0,0,0,0,0,0,10
"L6939612",0,0,0,0,0,0,0,0,10
"L6078968",0,0,0,0,0,0,0,0,10
"L6153000",0,0,0,0,0,0,0,0,10
"L4761951",0,0,0,0,0,0,0,0,10
"L7376189",0,0,0,0,0,0,0,0,10
"L7236212",0,0,0,0,0,0,0,0,10
"L1043654",0,0,0,0,0,0,0,0,10
"L4485029",0,0,0,0,0,0,0,0,10
"L3667166",1,230.1887835,0,0,0,0,0,0,10
"L4485058",0,0,0,0,0,0,0,0,10
"L6969890",0,0,0,0,0,0,0,0,10
"L3867198",0,0,0,0,0,0,0,0,10
"L6173384",0,0,0,0,0,0,0,0,10
"L6377936",1,2227.63812859348,0,0,0,0,0,0,10
"L4278624",0,0,0,0,0,0,0,0,10
"L4332810",0,0,0,0,0,0,0,0,10
"L11487067",0,0,0,0,0,0,0,0,10
"L2529154",1,0.474502362000823,0,0,0,0,0,0,10
"L5833299",0,0,0,0,0,0,0,0,10
"L7664826",0,0,0,0,0,0,0,0,10
"L2062397",0,0,0,0,0,0,0,0,10
"L6969148",0,0,0,0,0,0,0,0,10
"L7001702",0,0,0,0,0,0,0,0,10
"L7504754",1,3880.30592798277,0,0,0,0,0,0,10
"L921138",0,0,0,0,0,0,0,0,10
"L5391966",0,0,0,0,0,0,0,0,10
"L5405853",1,2.19401046809457,0,0,0,0,0,0,10
"L7098055",0,0,0,0,0,0,0,0,10
"L4485054",1,19.5814772868541,0,0,0,0,0,0,10
"L5226772",1,2227.63812859348,0,0,0,0,0,0,10
"L8106601",1,8538.55345673583,0,0,0,0,0,0,10
"L1043668",1,118.345208614792,0,0,0,0,0,0,10
"L6355369",1,2227.63812859348,0,0,0,0,0,0,10
"L5848900",1,3560.85693150105,0,0,0,0,0,0,10
"L6696794",1,8538.55345673583,0,0,0,0,0,0,10
"L7629851",1,3880.30592798277,0,0,0,0,0,0,10
"L7921050",0,0,0,0,0,0,0,0,10
"L6990212",1,3560.85693150105,0,0,0,0,0,0,10
"L1172289",1,583.709042,0,0,0,0,0,0,10
"L1873800",0,0,0,0,0,0,0,0,10
"L1865195",0,0,0,0,0,0,0,0,10
"L4862212",0,0,0,0,0,0,0,0,10
"L1026561",0,0,0,0,0,0,0,0,10
"L7683875",0,0,0,0,0,0,0,0,10
"L2890729",1,240.471182809015,0,0,0,0,0,0,10
"L1105970",0,0,0,0,0,0,0,0,10
"L946773",1,230.1887835,0,0,0,0,0,0,10
"L7871690",0,0,0,0,0,0,0,0,10
"L993279",1,19.0710499099924,0,0,0,0,0,0,10
"L7591488",1,230.1887835,0,0,0,0,0,0,10
"L7895442",1,8538.55345673583,0,0,0,0,0,0,10
"L2545985",1,149.8117335,0,0,0,0,0,0,10
"L8338352",0,0,0,0,0,0,0,0,10
"L8099314",0,0,0,0,0,0,0,0,10
"L10061154",0,0,0,0,0,0,0,0,10
"L8370229",0,0,0,0,0,0,0,0,10
"L8364279",0,0,0,0,0,0,0,0,10
"L8363961",0,0,0,0,0,0,0,0,10
"L1080143",0,0,0,0,0,0,0,0,10
"L6112124",0,0,0,0,0,0,0,0,10
"L1793797",0,0,0,0,0,0,0,0,10
"L2980911",0,0,0,0,0,0,0,0,10
"L6805690",0,0,0,0,0,0,0,0,10
"L3586212",0,0,0,0,0,0,0,0,10
"L5870669",0,0,0,0,0,0,0,0,10
"L6669095",0,0,0,0,0,0,0,0,10
"L7127597",0,0,0,0,0,0,0,0,10
"L6665072",0,0,0,0,0,0,0,0,10
"L8299204",0,0,0,0,0,0,0,0,10
"L8364107",0,0,0,0,0,0,0,0,10
"L4672365",0,0,0,0,0,0,0,0,10
"L8111430",0,0,0,0,0,0,0,0,10
"L1867122",1,2227.63812859348,0,0,0,0,0,0,10
"L3557118",0,0,0,0,0,0,0,0,10
"L6187542",0,0,0,0,0,0,0,0,10
"L3686208",1,1284.32783990601,0,0,0,0,0,0,10
"L7833989",0,0,0,0,0,0,0,0,10
"L4431670",1,910.227875,0,0,0,0,0,0,10
"L4431715",1,330.3994155,0,0,0,0,0,0,10
"L8095925",0,0,0,0,0,0,0,0,10
"L1127019",1,128.436546947943,0,0,0,0,0,0,10
"L4278633",1,1284.32783990601,0,0,0.961653121216025,0.961653121216025,0,0,10
"L8676910",1,1284.32783990601,0,0,0,0,0,0,10
"L1867405",1,3931.19172706474,0,0,0,0,0,0,10
"L7963541",0,0,0,0,0,0,0,0,10
"L8363594",0,0,0,0,0,0,0,0,10
"L7702701",0,0,0,0,0,0,0,0,10
"L8562065",0,0,0,0,0,0,0,0,10
"L8829077",0,0,0,0,0,0,0,0,10
"L6603860",0,0,0,0,0,0,0,0,10
"L8370862",0,0,0,0,0,0,0,0,10
"L7781607",0,0,0,0,0,0,0,0,10
"L7273837",0,0,0,0,0,0,0,0,10
"L8103152",0,0,0,0,0,0,0,0,10
"L8118079",0,0,0,0,0,0,0,0,10
"L7960671",0,0,0,0,0,0,0,0,10
"L8842409",1,3560.85693150105,0,0,0,0,0,0,10
"L6378395",0,0,0,0,0,0,0,0,10
"L6307676",0,0,0,0,0,0,0,0,10
"L8258915",0,0,0,0,0,0,0,0,10
"L2534263",0,0,0,0,0,0,0,0,10
"L4581182",0,0,0,0,0,0,0,0,10
"L7960682",0,0,0,0,0,0,0,0,10
"L4211924",1,363.5611165,0,0,0,0,0,0,10
"L6428217",1,149.8117335,0,0,0,0,0,0,10
"L4166886",1,2227.63812859348,0,0,0.963743508407889,0.963743508407889,0,0,10
"L6187551",0,0,0,0,0,0,0,0,10
"L6120088",0,0,0,0,0,0,0,0,10
"L9485198",0,0,0,0,0,0,0,0,10
"L9304777",0,0,0,0,0,0,0,0,10
"L4726148",0,0,0,0,0,0,0,0,10
"L3586208",0,0,0,0,0,0,0,0,10
"L6127502",0,0,0,0,0,0,0,0,10
"L3554521",0,0,0,0,0,0,0,0,10
"L7218563",0,0,0,0,0,0,0,0,10
"L5049622",0,0,0,0,0,0,0,0,10
"L9688176",0,0,0,0,0,0,0,0,10
"L8806264",1,3931.19172706474,0,0,0,0,0,0,10
"L11006338",0,0,0,0,0,0,0,0,10
"L10310056",0,0,0,0,0,0,0,0,10
"L10293169",0,0,0,0,0,0,0,0,10
"L9618721",0,0,0,0,0,0,0,0,10
"L8080081",0,0,0,0,0,0,0,0,10
"L10457688",0,0,0,0,0,0,0,0,10
"L8219411",0,0,0,0,0,0,0,0,10
"L8285248",0,0,0,0,0,0,0,0,10
"L9957962",0,0,0,0,0,0,0,0,10
"L10116577",0,0,0,0,0,0,0,0,10
"L6281370",0,0,0,0,0,0,0,0,10
"L9920998",0,0,0,0,0,0,0,0,10
"L9269892",0,0,0,0,0,0,0,0,10
"L8814249",0,0,0,0,0,0,0,0,10
"L4160690",1,79.9864412896241,0,0,0,0,0,0,10
"L3341403",0,0,0,0,0,0,0,0,10
"L3868630",1,3880.30592798277,0,0,0,0,0,0,10
"L7010824",0,0,0,0,0,0,0,0,10
"L9221840",1,363.5611165,0,0,0.965849332177226,0.965849332177226,0,0,10
"L7059772",1,3931.19172706474,0,0,0,0,0,0,10
"L9222128",0,0,0,0,0,0,0,0,10
"L9002089",0,0,0,0,0,0,0,0,10
"L8236549",1,97.4164885088976,0,0,0,0,0,0,10
"L4427186",0,0,0,0,0,0,0,0,10
"L3748466",1,230.1887835,0,0,0,0,0,0,10
"L10359178",1,3560.85693150105,0,0,0,0,0,0,10
"L2525502",0,0,0,0,0,0,0,0,10
"L10263377",0,0,0,0,0,0,0,0,10
"L2722808",1,97.4164885088976,0,0,0.963729046149878,0.963729046149878,0,0,10
"L10151829",0,0,0,0,0,0,0,0,10
"L3800748",1,122.0022305,0,0,0.9648459416858,0.9648459416858,0,0,10
"L10117949",0,0,0,0,0,0,0,0,10
"L2594126",0,0,0,0,0,0,0,0,10
"L6281428",0,0,0,0,0,0,0,0,10
"L9553433",0,0,0,0,0,0,0,0,10
"L10739771",0,0,0,0,0,0,0,0,10
"L10506964",0,0,0,0,0,0,0,0,10
"L10044083",0,0,0,0,0,0,0,0,10
"L10468585",0,0,0,0,0,0,0,0,10
"L11154387",1,19.5814772868541,0,0,0,0,0,0,10
"L1840908",1,7150.68554459707,0,0,0,0,0,0,10
"L1059227",1,8538.55345673583,0,0,0,0,0,0,10
"L10946762",0,0,0,0,0,0,0,0,10
"L11552951",0,0,0,0,0,0,0,0,10
"L3861082",0,0,0,0,0,0,0,0,10
"L8461439",0,0,0,0,0,0,0,0,10
"L7241663",0,0,0,0,0,0,0,0,10
"L10005084",0,0,0,0,0,0,0,0,10
"L4431724",0,0,0,0,0,0,0,0,10
"L11032992",0,0,0,0,0,0,0,0,10
"L11098513",0,0,0,0,0,0,0,0,10
"L11135090",0,0,0,0,0,0,0,0,10
"L11834410",0,0,0,0,0,0,0,0,10
"L11276636",0,0,0,0,0,0,0,0,10
"L11110095",0,0,0,0,0,0,0,0,10
"L8655300",0,0,0,0,0,0,0,0,10
"L4581215",0,0,0,0,0,0,0,0,10
"L11506516",0,0,0,0,0,0,0,0,10
"L11580460",0,0,0,0,0,0,0,0,10
"L13546256",0,0,0,0,0,0,0,0,10
"L11316704",0,0,0,0,0,0,0,0,10
"L4876671",0,0,0,0,0,0,0,0,10
"L6191116",0,0,0,0,0,0,0,0,10
"L11017209",0,0,0,0,0,0,0,0,10
"L1062836",0,0,0,0,0,0,0,0,10
"L9939653",1,363.5611165,0,0,0.964684524494588,0.964684524494588,0,0,10
"L12025526",0,0,0,0,0,0,0,0,10
"L9531488",0,0,0,0,0,0,0,0,10
"L11028614",1,461.576637744152,0,0,0,0,0,0,10
"L6127198",0,0,0,0,0,0,0,0,10
"L9114269",0,0,0,0,0,0,0,0,10
"L11183621",0,0,0,0,0,0,0,0,10
"L10966522",0,0,0,0,0,0,0,0,10
"L977417",0,0,0,0,0,0,0,0,10
"L4431799",0,0,0,0,0,0,0,0,10
"L11069486",0,0,0,0,0,0,0,0,10
"L10982095",0,0,0,0,0,0,0,0,10
"L11572850",0,0,0,0,0,0,0,0,10
"L11183251",0,0,0,0,0,0,0,0,10
"L11766521",0,0,0,0,0,0,0,0,10
"L12097568",0,0,0,0,0,0,0,0,10
"L921155",1,18274.5896298446,0,0,0.961508888114968,0.961508888114968,0,0,10
"L9898523",1,2227.63812859348,0,0,0,0,0,0,10
"L3856877",0,0,0,0,0,0,0,0,10
"L5849172",0,0,0,0,0,0,0,0,10
"L8807050",0,0,0,0,0,0,0,0,10
"L3887349",0,0,0,0,0,0,0,0,10
"L6183719",0,0,0,0,0,0,0,0,10
"L10271461",0,0,0,0,0,0,0,0,10
"L4485150",0,0,0,0,0,0,0,0,10
"L12030668",0,0,0,0,0,0,0,0,10
"L4682721",0,0,0,0,0,0,0,0,10
"L12063038",0,0,0,0,0,0,0,0,10
"L7904665",0,0,0,0,0,0,0,0,10
"L12239328",0,0,0,0,0,0,0,0,10
"L3588383",1,205.637138,0,0,0,0,0,0,10
"L13122753",0,0,0,0,0,0,0,0,10
"L12131636",0,0,0,0,0,0,0,0,10
"L13918192",0,0,0,0,0,0,0,0,10
"L12448512",0,0,0,0,0,0,0,0,10
"L12158903",0,0,0,0,0,0,0,0,10
"L14408801",0,0,0,0,0,0,0,0,10
"L14248897",0,0,0,0,0,0,0,0,10
"L4485052",0,0,0,0,0,0,0,0,10
"L10457999",0,0,0,0,0,0,0,0,10
"L6683409",0,0,0,0,0,0,0,0,10
"L4485037",0,0,0,0,0,0,0,0,10
"L13720085",0,0,0,0,0,0,0,0,10
"L4876659",0,0,0,0,0,0,0,0,10
"L15178896",0,0,0,0,0,0,0,0,10
"L14832954",0,0,0,0,0,0,0,0,10
"L13759880",0,0,0,0,0,0,0,0,10
"L14795517",0,0,0,0,0,0,0,0,10
"L6490350",0,0,0,0,0,0,0,0,10
"L14723890",0,0,0,0,0,0,0,0,10
"L13821625",0,0,0,0,0,0,0,0,10
"L5055119",0,0,0,0,0,0,0,0,10
"L13335215",0,0,0,0,0,0,0,0,10
"L5870642",1,957.152246921875,0,0,0,0,0,0,10
"L13256636",0,0,0,0,0,0,0,0,10
"L14102730",0,0,0,0,0,0,0,0,10
"L14578971",0,0,0,0,0,0,0,0,10
"L12955683",0,0,0,0,0,0,0,0,10
"L14471635",0,0,0,0,0,0,0,0,10
"L13920029",0,0,0,0,0,0,0,0,10
"L13535906",0,0,0,0,0,0,0,0,10
"L9786428",1,4587.66702222717,0,0,0,0,0,0,10
"L7982739",0,0,0,0,0,0,0,0,10
"L6127189",0,0,0,0,0,0,0,0,10
"L14223601",1,8538.55345673583,0,0,0.964981271826935,0.964981271826935,0,0,10
"L10987899",1,118.345208614792,0,0,0,0,0,0,10
"L6127181",1,247.5000895,0,0,0.959711106001313,0.959711106001313,0,0,10
"L1115701",0,0,0,0,0,0,0,0,10
"L1118709",0,0,0,0,0,0,0,0,10
"L13025309",1,128.964524081915,0,0,0.962208520427038,0.962208520427038,0,0,10
"L15318113",1,230.1887835,0,0,0,0,0,0,10
"L14996803",0,0,0,0,0,0,0,0,10
"L10834261",1,3931.19172706474,0,0,0,0,0,0,10
"L1917175",0,0,0,0,0,0,0,0,10
"L1115589",0,0,0,0,0,0,0,0,10
"L15120516",0,0,0,0,0,0,0,0,10
"L3267752",0,0,0,0,0,0,0,0,10
"L15659743",0,0,0,0,0,0,0,0,10
"L12043871",0,0,0,0,0,0,0,0,10
"L4062161",0,0,0,0,0,0,0,0,10
"L2224097",1,550.614144,0,0,0,0,0,0,10
"L1665862",1,107.696408139256,0,0,0.961362964972447,0.961362964972447,0,0,10
"L1118604",1,550.614144,0,0,0,0,0,0,10
"L998445",1,1060.81033857607,0,0,0,0,0,0,10
"L15021469",1,118.345208614792,0,0,0,0,0,0,10
"L10328984",0,0,0,0,0,0,0,0,10
"L1877540",0,0,0,0,0,0,0,0,10
"L1112525",0,0,0,0,0,0,0,0,10
"L1115817",0,0,0,0,0,0,0,0,10
"L4030449",1,526.24169696978,0,0,0.96602265738987,0.96602265738987,0,0,10
"L1115812",0,0,0,0,0,0,0,0,10
"L938004",0,0,0,0,0,0,0,0,10
"L1917168",1,150.106509381458,0,0,0,0,0,0,10
"L1122388",1,1060.81033857607,0,0,0,0,0,0,10
"L8969702",0,0,0,0,0,0,0,0,10
"L10930414",0,0,0,0,0,0,0,0,10
"L8983854",0,0,0,0,0,0,0,0,10
"L8566466",0,0,0,0,0,0,0,0,10
"L6984244",0,0,0,0,0,0,0,0,10
"L1996029",0,0,0,0,0,0,0,0,10
"L8846884",0,0,0,0,0,0,0,0,10
"L999136",0,0,0,0,0,0,0,0,10
"L1118597",0,0,0,0,0,0,0,0,10
"L13718913",0,0,0,0,0,0,0,0,10
"L999112",0,0,0,0,0,0,0,0,10
"L13419044",0,0,0,0,0,0,0,0,10
"L12180361",0,0,0,0,0,0,0,0,10
"L1405999",0,0,0,0,0,0,0,0,10
"L3588619",0,0,0,0,0,0,0,0,10
"L1124378",0,0,0,0,0,0,0,0,10
